,DocumentId,DateAndTime,PartName,DocumentConfirmation,MeasurementPlan,Order,DrawingNo,DimId,DimInfo,RowId,Measurement,Nominal,PositiveTolerance,NegativeTolerance,Deviation,OutTolerance,RowConfirmation
18,40d8c4e7-5591-4fc7-8a30-6a7655b354de,2022-01-05 02:28:22+03,B 5007,1,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-10,911 9060 175,f31c8eb0-2eb1-4460-812c-4cc19c75222d,Q 90 PROB A1,71778e75-2564-482c-9dad-2d2648fe2abc,0.0128437,0.0,0.012,0.0,0.0128437,0.0008436999999999,1
19,f4b950b3-82e9-4acb-90a4-158f4f729ddd,2022-01-05 03:46:59+03,B 5008,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-4-10,911 9060 175,f45e76ad-1031-4b60-82be-1a79fdcef915,Q59 PROB GRI,9467050a-83df-4dd5-b916-ffaefd817099,0.0125652,0.0,0.012,0.0,0.0125652,0.0005652,2
20,bf5e24d7-eb25-45ac-9997-b5b9d0abc54d,2022-01-04 09:38:27+03,B 5009,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-27,911 9060 175,59f578b7-e7a6-4eaa-95dd-202fb53596d9,24 A3,b50facff-28bf-471b-ac27-7c5ebb08a4ff,103713.715,10.45,0.05,-0.05,-0.0786285,0.0286285,2
21,4abc5865-8a4d-4535-b201-66ffdf7626e5,2022-01-04 11:08:17+03,A 1001,1,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-4-27,911 9060 175,be2e5ca6-5607-458e-a309-996f6657ec5e,Q90 PROB A1,8f1d0663-ae91-442d-adc1-fb218b539083,0.0137135,0.0,0.012,0.0,0.0137135,0.0017134999999999,1
22,fc54886a-b295-4cbf-818b-57505659f03a,2022-01-04 22:58:02+03,A 1001,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-1-37,412 3520 165,1e6a590f-00ed-41b6-b038-ca514005d065,2,4f0b0992-e1fe-45cd-b560-e294bec9f75f,0.0507042,0.0,0.05,0.0,0.0507042,0.0007041999999999,1
23,480e8d32-2600-47a2-903a-4d96beb5a0ec,2022-01-04 23:17:59+03,A 1001,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-37,412 3520 165,73f413bb-46b4-4a63-9900-19f524b9fb5c,2,04409ed2-b682-4b38-9dba-b9461100d712,0.0564895,0.0,0.05,0.0,0.0564895,0.0064894999999999,2
24,480e8d32-2600-47a2-903a-4d96beb5a0ec,2022-01-04 23:17:59+03,A 1001,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-37,412 3520 165,d1e11a0b-071f-4744-80a6-39847a669418,2 duzlem-silindir diklik,dfde21f7-a1ec-4b4f-a92f-cd7f31f7aca5,0.0615509,0.0,0.05,0.0,0.0615509,0.0115508999999999,2
25,a0bc551e-405b-46fc-89ab-ed237315427b,2022-01-05 04:44:58+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-1-45,412 3520 165,63898af1-dff7-4360-9d0d-f4471a6618c2,9 Yan tarama X Mesafesi,672b5602-2a52-43dd-ada0-b4063a993faf,-440452.017,-43.5,0.5,-0.5,-0.5452017,0.0452017,2
26,a0bc551e-405b-46fc-89ab-ed237315427b,2022-01-05 04:44:58+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-1-45,412 3520 165,850053b2-2abd-4759-823a-ba14542d1b7c,2 duzlem-silindir diklik,6be5c555-db24-4d7f-adda-4089ec30a378,0.0505297,0.0,0.05,0.0,0.0505297,0.0005296999999999,1
27,a0bc551e-405b-46fc-89ab-ed237315427b,2022-01-05 04:44:58+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-1-45,412 3520 165,bf903ff2-fcc4-4235-b6cb-dd23de149355,11 Yan tarama X Mesafe,1a1fec10-03b7-4ba6-9c91-a3923895d4e9,475144.006,47.0,0.5,-0.5,0.5144006,0.0144005999999999,2
28,be032e2c-96e4-4b89-a6a1-6cc16e304cb3,2022-01-05 05:13:18+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-45,412 3520 165,018969e0-1f39-4c84-afaf-8b88fba332e6,11 Yan tarama X Mesafe,aa3ef2db-1425-40c6-bc81-abaedc3f290a,475437.266,47.0,0.5,-0.5,0.5437266,0.0437265999999999,2
29,be032e2c-96e4-4b89-a6a1-6cc16e304cb3,2022-01-05 05:13:18+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-45,412 3520 165,489e9504-0920-42d5-b4f3-df5e2260f694,2,aaa97413-406b-45cc-aa3c-d5a3c32f9437,0.0597691,0.0,0.05,0.0,0.0597691,0.0097690999999999,2
30,be032e2c-96e4-4b89-a6a1-6cc16e304cb3,2022-01-05 05:13:18+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-45,412 3520 165,80f054ce-c93e-4001-9fe6-32231460f071,9 Yan tarama X Mesafesi,721bec1f-d67b-43d7-af45-7ebfb8e10fd3,-440608.952,-43.5,0.5,-0.5,-0.5608952,0.0608952,2
31,be032e2c-96e4-4b89-a6a1-6cc16e304cb3,2022-01-05 05:13:18+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-45,412 3520 165,ed79dc32-729a-462e-9e15-9626649f23ae,2 duzlem-silindir diklik,898a3487-e97b-4597-96c3-3b640f263ecf,0.0635073,0.0,0.05,0.0,0.0635073,0.0135073,2
32,5d05a456-b4d8-4565-b287-cad77768b4ea,2022-01-05 05:49:07+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-3-45,412 3520 165,3ca831ee-8be8-4037-88e1-2bdda2390641,11 Yan tarama X Mesafe,5c5cc0aa-ba9e-4254-b887-6dec615193e8,475668.817,47.0,0.5,-0.5,0.5668817,0.0668817,2
33,5d05a456-b4d8-4565-b287-cad77768b4ea,2022-01-05 05:49:07+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-3-45,412 3520 165,a7e365ca-ecc0-4c39-a0d7-de56f5c7f07e,9 Yan tarama X Mesafesi,0820fecb-648c-4e73-9717-7e0a8302e239,-44095.322,-43.5,0.5,-0.5,-0.595322,0.095322,2
34,28080113-dffb-4cb7-82b6-448e97704fde,2022-01-05 06:02:12+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-4-45,412 3520 165,7f14753e-7c92-47a2-9b5a-85ce559ffffd,9 Yan tarama X Mesafesi,c5800dc0-39a3-4f47-b3c8-3652c9f6ccd2,-440487.367,-43.5,0.5,-0.5,-0.5487367,0.0487366999999999,2
35,28080113-dffb-4cb7-82b6-448e97704fde,2022-01-05 06:02:12+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-4-45,412 3520 165,b7811a6f-00a7-4007-a37a-b17aa2be1dd6,2 duzlem-silindir diklik,5f74125c-63c8-44e0-8a41-e93b97df9483,0.0541175,0.0,0.05,0.0,0.0541175,0.0041174999999999,1
36,28080113-dffb-4cb7-82b6-448e97704fde,2022-01-05 06:02:12+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-4-45,412 3520 165,ca2d4fd6-55fe-4e3a-9ba5-927e8465d90e,2,66a89957-b634-46e1-950a-206f01593d74,0.0504386,0.0,0.05,0.0,0.0504386,0.0004385999999999,1
37,28080113-dffb-4cb7-82b6-448e97704fde,2022-01-05 06:02:12+03,A 1002,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-4-45,412 3520 165,e984a58d-f092-431f-9ac5-5aa6bcc5c039,11 Yan tarama X Mesafe,44d7dae7-9969-4fbb-9b56-c06128552716,475303.919,47.0,0.5,-0.5,0.5303919,0.0303919,2
38,a3aa9aad-50a3-4d9c-b4b8-88617179c73b,2022-01-06 02:24:12+03,A 1002,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-69,911 9060 175,028ce6d6-414a-4b3f-ba78-ba98192f8fc0,19 -x teki duzlem SALGI GRI PROB,51ce2c8d-1db4-4af2-8fe9-7718e429a08e,0.0711034,0.0,0.06,0.0,0.0711034,0.0111034,2
39,a3aa9aad-50a3-4d9c-b4b8-88617179c73b,2022-01-06 02:24:12+03,A 1002,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-69,911 9060 175,156b5eb5-fe16-4e60-b36e-d544067ef84b,2 Q84.930Â±0.02,39e34454-0d3e-4887-b129-f921918b0541,849093.507,84.93,0.02,-0.02,-0.0206493,0.0006492999999999,1
40,a3aa9aad-50a3-4d9c-b4b8-88617179c73b,2022-01-06 02:24:12+03,A 1002,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-69,911 9060 175,9394a1f2-74d9-4f32-abdb-bedb8501ea4a,Q59 PROB GRI-2,dacc51e9-f9a5-47ad-93b2-3e07ad3aa9a9,0.0192007,0.0,0.012,0.0,0.0192007,0.0072007,2
41,a3aa9aad-50a3-4d9c-b4b8-88617179c73b,2022-01-06 02:24:12+03,A 1002,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-69,911 9060 175,e1424cfc-8f20-4494-ba7c-928663b110e6,19 -x teki duzlem SALGI,5108ccb7-2b95-4727-a39b-a1abd5d31ad4,0.0711034,0.0,0.06,0.0,0.0711034,0.0111034,2
42,a3aa9aad-50a3-4d9c-b4b8-88617179c73b,2022-01-06 02:24:12+03,A 1002,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-1-69,911 9060 175,e4195506-81d9-4565-91c7-1aa2ed2e99d6,15 Q59 SALGI 2 PROB GRI,531c08ed-25e5-4da1-a73e-25f2b2fef7cf,0.0283901,0.0,0.015,0.0,0.0283901,0.0133901,2
43,230f71d5-e4dc-4d94-b183-579ef25768d7,2022-01-06 03:36:04+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-69,911 9060 175,385834df-50fa-46c8-97d9-c532bdab3d07,15 Q59 SALGI 2 PROB GRI,bebed381-e78f-4901-873f-e341df097703,0.0330439,0.0,0.015,0.0,0.0330439,0.0180439,2
44,230f71d5-e4dc-4d94-b183-579ef25768d7,2022-01-06 03:36:04+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-69,911 9060 175,43d2f18e-f951-4e20-b0c5-4e85d7c881c9,19 -x teki duzlem SALGI GRI PROB,3a01a5c4-2994-4899-a689-8e798c592600,0.0658568,0.0,0.06,0.0,0.0658568,0.0058567999999999,1
45,230f71d5-e4dc-4d94-b183-579ef25768d7,2022-01-06 03:36:04+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-69,911 9060 175,7352aa52-2f64-4811-9a51-538cc5bac5d5,2 Q84.930Â±0.02,17867229-47cb-4dc8-9d06-5ebd8c338113,849086.198,84.93,0.02,-0.02,-0.0213802,0.0013801999999999,2
46,230f71d5-e4dc-4d94-b183-579ef25768d7,2022-01-06 03:36:04+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-69,911 9060 175,736fdbf7-c3ea-43c7-9537-bce74ee4cfba,17 Q90 SALGI,c62100ce-8730-4ab2-b91c-3b283a36dd95,0.0150476,0.0,0.015,0.0,0.0150476,47600000000.0,2
47,230f71d5-e4dc-4d94-b183-579ef25768d7,2022-01-06 03:36:04+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-69,911 9060 175,beaeaf49-4538-4c12-b484-280a1de14d74,19 -x teki duzlem SALGI,c5aa374a-1ae7-4b52-9463-b44ed2eb3b5c,0.0658568,0.0,0.06,0.0,0.0658568,0.0058567999999999,2
48,230f71d5-e4dc-4d94-b183-579ef25768d7,2022-01-06 03:36:04+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-69,911 9060 175,e0e5b332-f1d0-4783-bb19-b84a9f077c3e,Q59 PROB GRI-2,826b7fb0-791e-4dc5-b6f3-35e6172c29ec,0.0126654,0.0,0.012,0.0,0.0126654,0.0006654,1
49,227d1bb7-11ea-4d25-917f-b98ffef061c4,2022-01-06 04:03:00+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-3-69,911 9060 175,1b8c693e-abf1-42b5-abb9-9dd4dc29ffae,Q59 PROB GRI,fabe056e-6ce0-4261-89e5-45de1a996f87,0.0131548,0.0,0.012,0.0,0.0131548,0.0011547999999999,1
50,227d1bb7-11ea-4d25-917f-b98ffef061c4,2022-01-06 04:03:00+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-3-69,911 9060 175,5d4618bd-99a3-46c2-9882-242de2048012,19 -x teki duzlem SALGI,586632dc-2ea2-475a-882e-a672fa8699b8,0.0615681,0.0,0.06,0.0,0.0615681,0.0015681,1
51,227d1bb7-11ea-4d25-917f-b98ffef061c4,2022-01-06 04:03:00+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-3-69,911 9060 175,a0994132-080e-4a74-812d-02d337306b8b,2 Q84.930Â±0.02,0cfc5f22-a150-4cf5-a3b2-44cfd29c3988,849069.613,84.93,0.02,-0.02,-0.0230387,0.0030386999999999,2
52,227d1bb7-11ea-4d25-917f-b98ffef061c4,2022-01-06 04:03:00+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-3-69,911 9060 175,cb313bed-bdb0-4533-9715-a6bbb2697adc,15 Q59 SALGI 2 PROB GRI,a4d9e1f5-d5e4-4583-9d0a-a3e62f61d0f6,0.016678,0.0,0.015,0.0,0.016678,0.0016779999999999,2
53,227d1bb7-11ea-4d25-917f-b98ffef061c4,2022-01-06 04:03:00+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-3-69,911 9060 175,d336c5ea-42a5-4caa-bf2d-c10b9466f391,19 -x teki duzlem SALGI GRI PROB,387278ff-a704-4af7-9756-bff630b544ce,0.0615681,0.0,0.06,0.0,0.0615681,0.0015681,2
54,1052ba2b-4ebe-4df7-b3da-d30338e41528,2022-01-06 05:24:50+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-4-69,911 9060 175,f4af02a0-9956-4078-8fde-e11812af9fd6,15 Q59 SALGI 2 PROB GRI,e87e1318-9086-4fa6-88db-c2c31aed4dfb,0.0173676,0.0,0.015,0.0,0.0173676,0.0023676,2
55,1052ba2b-4ebe-4df7-b3da-d30338e41528,2022-01-06 05:24:50+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-4-69,911 9060 175,fb85a9cc-2854-4bdf-a8d3-7d71b3a4086c,19 -x teki duzlem SALGI GRI PROB,6eb8fd0e-2d17-47de-8fb9-29e842ac088b,0.0618354,0.0,0.06,0.0,0.0618354,0.0018354,1
56,1052ba2b-4ebe-4df7-b3da-d30338e41528,2022-01-06 05:24:50+03,A 1003,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-4-69,911 9060 175,feffef69-25f4-4183-98a7-10d767b11aa3,19 -x teki duzlem SALGI,5be9cbab-e950-4c21-b4f7-d95511adfd79,0.0618354,0.0,0.06,0.0,0.0618354,0.0018354,2
57,c34b8829-074c-4575-b2c3-5d04f7a801df,2022-01-05 17:08:17+03,A 1003,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-64,412 3520 165,0c24fb8e-490e-4af9-947f-494ae29dc1cd,2,bb8debc4-0bc0-47d4-a172-6a88ffcf1079,0.0501736,0.0,0.05,0.0,0.0501736,0.0001735999999999,1
58,c34b8829-074c-4575-b2c3-5d04f7a801df,2022-01-05 17:08:17+03,A 1003,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-64,412 3520 165,5b62c90a-9db3-4600-bbc3-1d236e148bcd,2 duzlem-silindir diklik,2fed9f06-d36f-423a-b0e6-527f9a1e0127,0.054831,0.0,0.05,0.0,0.054831,0.0048309999999999,2
59,3f22c43f-1ce7-493e-b904-565f9f5a3aa7,2022-01-06 01:36:41+03,A 1004,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-75,412 3520 165,5c083b2d-71cc-4d25-a3bb-5de238dd60fa,2,59f30b17-ae31-4801-b479-37140c5a1cd4,0.054753,0.0,0.05,0.0,0.054753,0.004753,2
60,3f22c43f-1ce7-493e-b904-565f9f5a3aa7,2022-01-06 01:36:41+03,A 1004,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-75,412 3520 165,e9c5debf-fab0-48a0-b889-59c832c50373,2 duzlem-silindir diklik,74fdf35b-a0f8-4564-ad64-8a7d2b5d2994,0.0593906,0.0,0.05,0.0,0.0593906,0.0093905999999999,1
61,11c137b9-b9d4-4e26-9454-5b6af8fd3069,2022-01-06 02:01:00+03,A 1004,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-4-75,412 3520 165,80e1c4f5-b3d1-4984-b143-48447de8a9f5,Ã¸39  silindir eksenine gore,8fa9355e-3aca-458f-942a-5473f8e6e138,-0.3093199,0.0,0.25,-0.25,-0.3093199,0.0593198999999999,2
62,eb7d5c69-5ba2-44da-b229-b0a1d32d9c2e,2022-01-05 13:53:04+03,A 1005,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-54,412 3520 165,2baef6ff-15b2-4845-bcf6-165dfae957ef,2 duzlem-silindir diklik,db9a5a17-2c98-430c-a7f2-518cd219c5c8,0.0520013,0.0,0.05,0.0,0.0520013,0.0020012999999999,1
63,813a42d2-d9ff-409e-a96b-cf917b6570df,2022-01-06 17:16:18+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-71 ,911 9060 175,41302a4c-26c3-4243-89f1-f49401a8f8bb,34 G M10.Y,255720b4-7d4f-43ad-b476-14830a807c9d,-95656.196,-9.0,0.15,-0.15,-0.5656196,0.4156196,2
64,813a42d2-d9ff-409e-a96b-cf917b6570df,2022-01-06 17:16:18+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-71 ,911 9060 175,7077c830-68b5-466f-acc1-f9948adf0c15,34 G M10 ILE KARSILASTIRMA,0b92fa16-d449-4234-8df1-8a18f812cc3c,10642.731,0.0,0.3,0.0,10642.731,0.7642731,2
65,813a42d2-d9ff-409e-a96b-cf917b6570df,2022-01-06 17:16:18+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-71 ,911 9060 175,9bf8b98b-9464-42ef-ad29-9c1ea1240001,34 G M10 ILE KARSILASTIRMA.Y,9800839e-5789-44ad-86f3-807542fe6925,-95312.334,-9.0,0.15,-0.15,-0.5312334,0.3812333999999999,2
66,813a42d2-d9ff-409e-a96b-cf917b6570df,2022-01-06 17:16:18+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-71 ,911 9060 175,dedd440e-6c84-4430-ab23-8665e5d334a7,34 G M10,62413249-f9b6-4562-874c-6eae34c1d9b0,11332.263,0.0,0.3,0.0,11332.263,0.8332263,2
67,c9744f6b-66c5-4cb6-a4ae-cc40bd16c4b6,2022-01-06 17:35:08+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-64 ,911 9060 175,37a0c94f-e56a-4b28-908d-c7a142d2f072,47 M10X1,15f81d7c-53d2-497d-b91d-847c81209383,0.470124,0.0,0.3,0.0,0.470124,0.170124,2
68,c9744f6b-66c5-4cb6-a4ae-cc40bd16c4b6,2022-01-06 17:35:08+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-64 ,911 9060 175,62dc303d-a711-439c-a9ca-37fec430f73b,46,2e3d5d1f-2752-4415-94e8-50f42d203862,-733202.674,-73.0,0.3,-0.3,-0.3202674,0.0202673999999999,2
69,c9744f6b-66c5-4cb6-a4ae-cc40bd16c4b6,2022-01-06 17:35:08+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-2-2-64 ,911 9060 175,ff0608dc-4fd1-45f6-aac5-5a526d5fbf13,47 M10X1.X,471478d9-8835-45ce-966a-44f68f9e5aea,342338.606,34.0,0.15,-0.15,0.2338606,0.0838606,2
70,a337289b-8f92-48f3-b05b-a0edec7cf127,2022-01-06 22:21:42+03,A 1006,2,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-2-89 ,911 9060 175,ac277a28-329b-4273-b566-35616773b7a2,34 G M10 ILE KARSILASTIRMA.Y,961e4609-0877-41c2-8afa-73b44cd56868,-87537.237,-9.0,0.15,-0.15,0.2462763,0.0962763,2
